"District","Division","Area","Club Number","Club Name","Club Status","CSP","Mem. Base","Active Members","Net Growth","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Path Completions, or DTM Awards","Add. Level 4s, Path Completions, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"82","A","01","00005324","The Colombo Toastmasters Club","Active","Y","69","70","1","3","2","0","0","1","0","0","4","4","7","0","1","0","1",""
"82","A","01","03414509","Lions Toastmasters Club","Active","Y","12","16","4","4","1","0","0","0","1","1","4","1","7","0","1","0","1",""
"82","A","01","04032159","Commercial Bank Toastmasters Club","Active","Y","22","19","-3","1","0","1","0","0","0","0","3","0","7","0","1","0","1",""
"82","A","01","04703328","CEB Toastmasters Club","Active","Y","20","11","-9","2","1","0","0","0","1","0","0","0","7","0","1","0","1",""
"82","A","01","28678785","Prime Group Toastmasters","Active","Y","24","31","7","2","0","0","0","0","0","0","4","3","7","0","1","0","1",""
"82","A","02","03990626","Matara Toastmasters Club","Active","Y","20","18","-2","2","0","0","0","0","0","0","4","2","5","0","1","0","1",""
"82","A","02","07156385","MillenniumIT ESP Toastmasters","Suspended","Y","5","9","4","1","0","0","0","0","0","0","4","1","7","0","1","0","0",""
"82","A","02","07986971","Baurs Toastmasters Club (BTC)","Active","Y","24","27","3","4","2","0","0","1","1","1","4","3","7","0","1","0","1",""
"82","A","02","28675642","People's Bank Toastmasters Club","Active","Y","12","12","0","1","1","0","0","0","0","0","0","0","7","0","1","0","1",""
"82","A","02","28677378","GTN Toastmasters Club","Active","Y","22","22","0","1","0","0","0","0","0","0","1","0","5","0","1","0","1",""
"82","A","02","28679044","Dynamic Avenue Toastmasters Club","Ineligible","Y","20","20","0","4","3","2","0","4","1","2","0","0","7","0","0","0","1",""
"82","A","03","01195211","DFCC Toastmasters","Active","Y","20","16","-4","2","0","0","0","0","0","0","4","1","7","0","1","0","1",""
"82","A","03","01223622","Nations Toastmasters","Active","Y","21","20","-1","4","0","1","0","0","1","1","4","2","6","0","1","0","1",""
"82","A","03","01391757","Dialog Toastmasters Club","Active","Y","26","28","2","3","4","0","0","0","0","0","4","3","7","0","1","0","1",""
"82","A","03","02804733","Galle Toastmasters Club","Active","Y","20","19","-1","4","1","1","0","1","1","0","4","6","6","0","1","0","1",""
"82","A","03","07928099","PickMe Toastmasters Club","Active","Y","8","11","3","1","0","0","0","0","0","0","3","0","6","0","1","0","1",""
"82","A","04","01880525","Sabaragamuwa Toastmasters Club","Active","Y","13","8","-5","1","0","0","0","0","0","0","2","0","7","0","1","0","1",""
"82","A","04","01888115","Bank of Ceylon Toastmasters Club","Active","Y","20","26","6","2","0","0","0","0","0","0","4","3","7","0","1","0","1",""
"82","A","04","04839397","CSE Toastmasters Club","Active","Y","20","22","2","2","0","0","0","0","0","0","4","3","7","0","1","0","1",""
"82","A","04","06488853","Cargills Bank Toastmasters","Active","Y","8","9","1","1","0","0","0","0","0","0","2","0","5","0","1","0","1",""
"82","A","04","28676662","BOI Toastmasters Club","Active","Y","20","25","5","3","0","0","0","0","0","0","4","4","7","0","1","0","1",""
"82","B","01","00918669","Bcis Toastmasters Club","Active","Y","27","28","1","3","0","1","0","1","1","0","4","3","7","0","1","0","1",""
"82","B","01","07225230","Yarl Paady Toastmasters Club","Active","Y","16","8","-8","1","0","1","0","0","0","0","0","0","4","0","1","0","1",""
"82","B","01","07860947","Central Colombo Toastmasters Club","Active","Y","34","37","3","3","2","1","0","0","1","0","4","2","7","0","1","0","1",""
"82","B","01","28675430","NTG Toastmasters Club","Active","Y","20","22","2","2","0","0","0","0","0","0","4","2","7","0","1","0","1",""
"82","B","02","04091394","Ceylinco Life Toastmasters Club","Active","Y","33","34","1","4","4","1","0","0","1","0","4","1","7","0","1","0","1",""
"82","B","02","06929313","LALAN Toastmasters Club","Active","Y","13","10","-3","2","1","0","0","0","0","0","4","1","7","0","1","0","1",""
